title,date,url
"Produksi Gabah Melesat, Prabowo: Kita akan Jadi Lumbung Pangan Dunia",Date not found,https://republika.co.id/berita//sucfma487/produksi-gabah-melesat-prabowo-kita-akan-jadi-lumbung-pangan-dunia
"Pimpin Panen Serentak di 14 Provinsi, Prabowo: Tanpa Pangan, tak Ada Negara",Date not found,https://republika.co.id/berita//succn5487/pimpin-panen-serentak-di-14-provinsi-prabowo-tanpa-pangan-tak-ada-negara
Badan Pangan Sebut Pasokan dan Harga Pangan Stabil Pascalebaran,Date not found,https://republika.co.id/berita//subtsl423/badan-pangan-sebut-pasokan-dan-harga-pangan-stabil-pascalebaran
Kementan Salurkan 15 Ton Bahan Pangan untuk Korban Gempa Bumi di Myanmar,Date not found,https://republika.co.id/berita//su6fty370/kementan-salurkan-15-ton-bahan-pangan-untuk-korban-gempa-bumi-di-myanmar
"Waspada Kenaikan Harga Pangan Akibat Tarif Impor Trump, Ini Strategi Bapanas",Date not found,https://republika.co.id/berita//su64qu490/waspada-kenaikan-harga-pangan-akibat-tarif-impor-trump-ini-strategi-bapanas
"Kemasan Beras Medium Disulap Jadi Premium, Wamendag Bakal Tindak Bersama Satgas Pangan",Date not found,https://republika.co.id/berita//su2j9q490/kemasan-beras-medium-disulap-jadi-premium-wamendag-bakal-tindak-bersama-satgas-pangan
Menko Zulhas: Harga Pangan akan Kembali Normal Seminggu Setelah Lebaran,Date not found,https://republika.co.id/berita//stz5yq423/menko-zulhas-harga-pangan-akan-kembali-normal-seminggu-setelah-lebaran
Amran: Operasi Pasar Selama Ramadhan Sukses Penuhi Kebutuhan Pangan Masyarakat,Date not found,https://republika.co.id/berita//styo2h423/amran-operasi-pasar-selama-ramadhan-sukses-penuhi-kebutuhan-pangan-masyarakat
"Salurkan Ribuan Paket Beras, Rumah Amal Prioritaskan Wilayah Rawan Pangan",Date not found,https://republika.co.id/berita//stxylb512/salurkan-ribuan-paket-beras-rumah-amal-prioritaskan-wilayah-rawan-pangan
"Lebaran Semakin Dekat, NFA Pastikan Distribusi Pangan Lancar",Date not found,https://republika.co.id/berita//stvl4b430/lebaran-semakin-dekat-nfa-pastikan-distribusi-pangan-lancar
"Anggaran Ketahanan Pangan 2025 Melonjak, Sri Mulyani Siapkan Rp 155,5 Triliun",Date not found,https://republika.co.id/berita//stutfj423/anggaran-ketahanan-pangan-2025-melonjak-sri-mulyani-siapkan-rp-1555-triliun
Ini Upaya 'Perwira' Pertamina Jaga Ketahanan Energi Nasional Saat Libur Lebaran,Date not found,https://republika.co.id/berita//sttqpe456/ini-upaya-perwira-pertamina-jaga-ketahanan-energi-nasional-saat-libur-lebaran
"Setelah Pusat Pangan, Taru Martani akan Kembangkan Resto & Jogja Lounge",Date not found,https://republika.co.id/berita//stqii9291/setelah-pusat-pangan-taru-martani-akan-kembangkan-resto-jogja-lounge
"Jelang Lebaran, Masyarakat Diminta Setop Boros Pangan dan Bijak Berbelanja",Date not found,https://republika.co.id/berita//sto836423/jelang-lebaran-masyarakat-diminta-setop-boros-pangan-dan-bijak-berbelanja
"Gletser Mencair, Ketahanan Pangan dan Air Dunia Terancam",Date not found,https://republika.co.id/berita//stlx6m416/gletser-mencair-ketahanan-pangan-dan-air-dunia-terancam
"Prabowo Sering Telepon Tanya Harga Pangan, Mentan: Pernah Sehari Bisa Tiga Kali",Date not found,https://republika.co.id/berita//stkce3502/prabowo-sering-telepon-tanya-harga-pangan-mentan-pernah-sehari-bisa-tiga-kali
Subsidi Gerakan Pangan Murah Tekan Harga Bahan Pokok,Date not found,https://republika.co.id/berita//stk2dn416/subsidi-gerakan-pangan-murah-tekan-harga-bahan-pokok
Badan Pangan Waspadai Kenaikan Harga Bawang Putih dan Bawang Merah,Date not found,https://republika.co.id/berita//stj3r5490/badan-pangan-waspadai-kenaikan-harga-bawang-putih-dan-bawang-merah
"Prabowo: Harga Saham Boleh Naik Turun, Pangan Aman Negara Aman",Date not found,https://republika.co.id/berita//sth3of490/prabowo-harga-saham-boleh-naik-turun-pangan-aman-negara-aman
"BUMN Karya Jadi Agrinas, Kementeria BUMN: Perkuat Sektor Pangan",Date not found,https://republika.co.id/berita//stf2j9490/bumn-karya-jadi-agrinas-kementeria-bumn-perkuat-sektor-pangan
"Israel Tutup Semua Titik Pasokan Pangan, Gaza Kelaparan",Date not found,https://republika.co.id/berita//stenrm366/israel-tutup-semua-titik-pasokan-pangan-gaza-kelaparan
SP-PBB Dukung Proses Hukum dan Komitmen Jaga Ketahanan Energi Nasional,Date not found,https://republika.co.id/berita//stck8z512/sp-pbb-dukung-proses-hukum-dan-komitmen-jaga-ketahanan-energi-nasional
"Minyakita Kurang Takaran dan Harga Lampaui HET, Satgas Pangan Panggil Distributor",Date not found,https://republika.co.id/berita//stb1ci512/minyakita-kurang-takaran-dan-harga-lampaui-het-satgas-pangan-panggil-distributor
"Tangani Banjir, Dedi Mulyadi Fokus Rehabilitasi Sempadan Sungai dan Ketahanan Pangan",Date not found,https://republika.co.id/berita//stas3g512/tangani-banjir-dedi-mulyadi-fokus-rehabilitasi-sempadan-sungai-dan-ketahanan-pangan
"Ada Temuan Beras Berkutu di Gudang Bulog, Ini Respons Badan Pangan",Date not found,https://republika.co.id/berita//st9ic0490/ada-temuan-beras-berkutu-di-gudang-bulog-ini-respons-badan-pangan
Puluhan Ribu Kemasan MinyaKita Tak Sesuai Takaran Disita Satgas Pangan Polda Jateng,Date not found,https://republika.co.id/berita//st4ka5375/puluhan-ribu-kemasan-minyakita-tak-sesuai-takaran-disita-satgas-pangan-polda-jateng
"Sejumlah Harga Pangan di Bantul Merangkak Naik, Tapi Stok Aman",Date not found,https://republika.co.id/berita//st3xe5282/sejumlah-harga-pangan-di-bantul-merangkak-naik-tapi-stok-aman
"Sidak Bareng Satgas Pangan, Kemendag Sebut Distributor MinyaKita Taati Aturan",Date not found,https://republika.co.id/berita//st1ni2490/sidak-bareng-satgas-pangan-kemendag-sebut-distributor-minyakita-taati-aturan
"Krisis Pangan Global, Produksi Beras Nasional RI Malah Surplus",Date not found,https://republika.co.id/berita//st09k9484/krisis-pangan-global-produksi-beras-nasional-ri-malah-surplus
Polusi Mikroplastik Ancam Ketahanan Pangan Global,Date not found,https://republika.co.id/berita//sszxxe416/polusi-mikroplastik-ancam-ketahanan-pangan-global
Mentan: Operasi Pasar Stabilkan Harga Pangan Pokok Saat Ramadhan,Date not found,https://republika.co.id/berita//ssycg3423/mentan-operasi-pasar-stabilkan-harga-pangan-pokok-saat-ramadhan
Eksplorasi Rasa di Oakwood Kuningan: Ketika Pangan Lokal Jadi Bintang,Date not found,https://republika.co.id/berita//ssy3bm425/eksplorasi-rasa-di-oakwood-kuningan-ketika-pangan-lokal-jadi-bintang
"Peringatkan Mafia Pangan, Wamentan: Ancamannya Neraka!",Date not found,https://republika.co.id/berita//sswh75349/peringatkan-mafia-pangan-wamentan-ancamannya-neraka
"Peringatkan Mafia Pangan, Wamentan: Ancamannya Neraka!",Date not found,https://republika.co.id/berita//sswfkb291/peringatkan-mafia-pangan-wamentan-ancamannya-neraka
"Mentan Sebut Harga Pangan Stabil, Harga Cabai Mulai Turun",Date not found,https://republika.co.id/berita//ssv00g490/mentan-sebut-harga-pangan-stabil-harga-cabai-mulai-turun
"Potong Rantai Distribusi Pangan, Koperasi Desa Merah Putih Dinilai Bisa Jadi Solusi",Date not found,https://republika.co.id/berita//ssuscd490/potong-rantai-distribusi-pangan-koperasi-desa-merah-putih-dinilai-bisa-jadi-solusi
"Harga Cabai Meroket, Ini Strategi Badan Pangan Turunkan Harga",Date not found,https://republika.co.id/berita//ssumfe490/harga-cabai-meroket-ini-strategi-badan-pangan-turunkan-harga
Satgas Pangan Polri Selidiki Temuan MinyaKita tak Sesuai Takaran,Date not found,https://republika.co.id/berita//ssu9ea370/satgas-pangan-polri-selidiki-temuan-minyakita-tak-sesuai-takaran
"WasathiyahIslam Berkemajuan, Kunci Ketahanan Keluarga yang Kokoh",Date not found,https://republika.co.id/berita//sst57o368/wasathiyah-islam-berkemajuan-kunci-ketahanan-keluarga-yang-kokoh
Strategi Konservasi Tingkatkan Ketahanan Terumbu Karang di Raja Ampat,Date not found,https://republika.co.id/berita//ssst4x416/strategi-konservasi-tingkatkan-ketahanan-terumbu-karang-di-raja-ampat
"Dukung Ketahanan Pangan Prabowo, Brantas Abipraya Percepat Pembangunan Bendungan",Date not found,https://republika.co.id/berita//ssqxnv370/dukung-ketahanan-pangan-prabowo-brantas-abipraya-percepat-pembangunan-bendungan%c2%a0
"Harga Cabai Rawit Melambung Tinggi, Ini Penjelasan Menko Pangan",Date not found,https://republika.co.id/berita//ssn0ka423/harga-cabai-rawit-melambung-tinggi-ini-penjelasan-menko-pangan
"Penuhi Kebutuhan Pangan Awal Ramadhan, INH Distribusikan Paket Sayur untuk Warga Gaza",Date not found,https://republika.co.id/berita//ssl44g291/penuhi-kebutuhan-pangan-awal-ramadhan-inh-distribusikan-paket-sayur-untuk-warga-gaza
"Urban FarmingLorong Mekaar, Langkah PNM Wujudkan Asta Cita Ketahanan Pangan",Date not found,https://republika.co.id/berita//ssjqrd472/urban-farming-lorong-mekaar-langkah-pnm-wujudkan-asta-cita-ketahanan-pangan
"Antisipasi Lonjakan Harga, Produsen Ayam Bakal Ikuti Rakor Pangan",Date not found,https://republika.co.id/berita//ssjmfu490/antisipasi-lonjakan-harga-produsen-ayam-bakal-ikuti-rakor-pangan
Menko Pangan Bakal Rumuskan Aturan Pembagian Tugas Kementerian dalam MBG,Date not found,https://republika.co.id/berita//ssjivi490/menko-pangan-bakal-rumuskan-aturan-pembagian-tugas-kementerian-dalam-mbg
Rumah Pangan PNM Bantu Wujudkan Kemandirian Pangan di Purwokerto,Date not found,https://republika.co.id/berita//ssj6sh368/rumah-pangan-pnm-bantu-wujudkan-kemandirian-pangan-di-purwokerto
"Ramadhan, Waspadai Penimbunan Pangan",Date not found,https://republika.co.id/berita//ssim6t451/ramadhan-waspadai-penimbunan-pangan
Kilang Pertamina Manfaatkan Teknologi Bioflok Dukung Swasembada Pangan,Date not found,https://republika.co.id/berita//ssgf24349/kilang-pertamina-manfaatkan-teknologi-bioflok-dukung-swasembada-pangan
Bapanas Gandeng Suri Nusantara Jaya Operasi Pasar Gerakan Pangan Murah Selama Ramadhan,Date not found,https://republika.co.id/berita//ssfxeo456/bapanas-gandeng-suri-nusantara-jaya-operasi-pasar-gerakan-pangan-murah-selama-ramadhan
"Sediakan Pasokan Bahan Pangan, Bapanas Gandeng Aprindo",Date not found,https://republika.co.id/berita//ssfqgz490/sediakan-pasokan-bahan-pangan-bapanas-gandeng-aprindo
"Sampah Makanan Meningkat 20 Persen pada Ramadhan, Ini Seruan dari Badan Pangan",Date not found,https://republika.co.id/berita//ssfbu1490/sampah-makanan-meningkat-20-persen-pada-ramadhan-ini-seruan-dari-badan-pangan
"Bersama GSN dan Stapa Center, Sampoerna Perkuat Program Ketahanan Pangan",Date not found,https://republika.co.id/berita//sse3vr291/bersama-gsn-dan-stapa-center-sampoerna-perkuat-program-ketahanan-pangan
Prabowo Instruksikan Jaga Stabilitas Harga dan Pangan Jelang Ramadhan,Date not found,https://republika.co.id/berita//ssdzi7490/prabowo-instruksikan-jaga-stabilitas-harga-dan-pangan-jelang-ramadhan
Wamen ESDM: Ketahanan Energi Kunci Ketahanan Pangan dan Hilirisasi,Date not found,https://republika.co.id/berita//ssdplb423/wamen-esdm-ketahanan-energi-kunci-ketahanan-pangan-dan-hilirisasi
"Tinjau Operasi Pasar di Bogor, Kepala NFA Minta Harga Pangan Pokok Sesuai HET",Date not found,https://republika.co.id/berita//ssdk28423/tinjau-operasi-pasar-di-bogor-kepala-nfa-minta-harga-pangan-pokok-sesuai-het
"Tak Impor Beras Tapi Masih Impor Gula, Menko Pangan: Perintah Presiden",Date not found,https://republika.co.id/berita//ssajny370/tak-impor-beras-tapi-masih-impor-gula-menko-pangan-perintah-presiden
"Operasi Pasar, ID Food Pasok Pangan Murah di Enam Provinsi",Date not found,https://republika.co.id/berita//ssaehq416/operasi-pasar-id-food-pasok-pangan-murah-di-enam-provinsi%c2%a0
"ANTAM Dukung Bulion Bank Indonesia, Perkuat Ketahanan Ekonomi Masyarakat",Date not found,https://republika.co.id/berita//ssa6lm522/antam-dukung-bulion-bank-indonesia-perkuat-ketahanan-ekonomi-masyarakat
"Pantau Stok Kebutuhan Pangan Jelang Ramadhan, Pemkot Yogya: Mencukupi",Date not found,https://republika.co.id/berita//ssa5gr282/pantau-stok-kebutuhan-pangan-jelang-ramadhan-pemkot-yogya-mencukupi
Amran: Pengusaha yang Jual Bahan Pokok di atas HET akan Ditindak Satgas Pangan,Date not found,https://republika.co.id/berita//ss7q14423/amran-pengusaha-yang-jual-bahan-pokok-di-atas-het-akan-ditindak-satgas-pangan
"Mentan Pimpin Operasi Pasar Pangan Murah, Libatkan 4.500 Gerai Kantor Pos",Date not found,https://republika.co.id/berita//ss6bf8490/mentan-pimpin-operasi-pasar-pangan-murah-libatkan-4-500-gerai-kantor-pos
"Operasi Pasar Pangan Murah Jelang Ramadhan, Dimulai Hari Ini",Date not found,https://republika.co.id/berita//ss62et423/operasi-pasar-pangan-murah-jelang-ramadhan-dimulai-hari-ini
"Jelang Ramadhan, Menko Polkam Jamin Harga Pangan Stabil",Date not found,https://republika.co.id/berita//ss2lhu458/jelang-ramadhan-menko-polkam-jamin-harga-pangan-stabil
"Jelang Ramadhan, Pemerintah Matangkan Persiapan Operasi Pasar Gerakan Pangan Murah",Date not found,https://republika.co.id/berita//sryl2j423/jelang-ramadhan%c2%a0pemerintah-matangkan-persiapan-operasi-pasar-gerakan-pangan-murah%c2%a0
"Stok Pangan di Jakarta Dipastikan Aman Selama Ramadhan, Warga Diminta takPanic Buying",Date not found,https://republika.co.id/berita//srxjtr487/stok-pangan-di-jakarta-dipastikan-aman-selama-ramadhan-warga-diminta-tak-panic-buying
"Tak Hanya Program 3 Juta Rumah, BI Juga Tebar Insentif untuk Program Ketahanan Pangan",Date not found,https://republika.co.id/berita//srxbm3370/tak-hanya-program-3-juta-rumah-bi-juga-tebar-insentif-untuk-program-ketahanan-pangan
Satgas Pangan PolriMonitoringStok dan Harga Bahan Pokok di Lapangan,Date not found,https://republika.co.id/berita//srxam3423/satgas-pangan-polri-monitoring-stok-dan-harga-bahan-pokok-di-lapangan
Izin Usaha Pedagang Bisa Dicabut Jika Kedapatan Jual Bahan Pangan Pokok di Atas HET,Date not found,https://republika.co.id/berita//srxa6m370/izin-usaha-pedagang-bisa-dicabut-jika-kedapatan-jual-bahan-pangan-pokok-di-atas-het
Amran Pastikan Stok Sembilan Bahan Pangan Pokok Cukup Menuju Ramadhan,Date not found,https://republika.co.id/berita//srx9u6423/amran-pastikan-stok-sembilan-bahan-pangan-pokok-cukup-menuju-ramadhan
"Dukung Ketahanan Pangan, Perindo Gandeng Perusahaan Cina dan Inggris",Date not found,https://republika.co.id/berita//srvk4y370/dukung-ketahanan-pangan-perindo-gandeng-perusahaan-cina-dan-inggris
"Ada Temuan Penjualan Minyakita di Atas HET, Ini Langkah Tegas Badan Pangan",Date not found,https://republika.co.id/berita//srv5ox490/ada-temuan-penjualan-minyakita-di-atas-het-ini-langkah-tegas-badan-pangan
"Ada Rencana Impor Gula, Badan Pangan Jamin Harga Tebu Petani tidak Anjlok",Date not found,https://republika.co.id/berita//srv5ce490/ada-rencana-impor-gula-badan-pangan-jamin-harga-tebu-petani-tidak-anjlok
"Pemerintah Ingin Swasembada Pangan, MTI: Benahi Dulu Akses Transportasi!",Date not found,https://republika.co.id/berita//srv36i490/pemerintah-ingin-swasembada-pangan-mti-benahi-dulu-akses-transportasi
Majelis Kerajaan Nusantara Ungkap Potensi Tanah Adat untuk Swasembada Pangan,Date not found,https://republika.co.id/berita//srv2g6490/majelis-kerajaan-nusantara-ungkap-potensi-tanah-adat-untuk-swasembada-pangan
"Jelang Ramadhan, Pemerintah Dorong Penurunan Harga Pangan Pokok Strategis",Date not found,https://republika.co.id/berita//srv1dr490/jelang-ramadhan-pemerintah-dorong-penurunan-harga-pangan-pokok-strategis
BAZNAS-King Salman Humanitarian Aid & Relief Centre Distribusikan Paket Pangan Ramadhan,Date not found,https://republika.co.id/berita//srtub1472/baznas-king-salman-humanitarian-aid-relief-centre-distribusikan-paket-pangan-ramadhan
"Pastikan Stok Pangan Tersedia, Jaksel Siapkan Pasar Murah Jelang Ramadhan",Date not found,https://republika.co.id/berita//srt9j1366/pastikan-stok-pangan-tersedia-jaksel-siapkan-pasar-murah-jelang-ramadhan
RSI Gelar Konferensi Internasional Pangan dan Energi Berkelanjutan,Date not found,https://republika.co.id/berita//srt0fg451/rsi-gelar-konferensi-internasional-pangan-dan-energi-berkelanjutan
"Dukung Ketahanan Pangan di Bantul, Kapolri Dorong Swasembada Jagung Nasional",Date not found,https://republika.co.id/berita//srrhfp490/dukung-ketahanan-pangan-di-bantul-kapolri-dorong-swasembada-jagung-nasional
"Berbeda dengan Filipina yang Darurat Pangan, Kementan Sebut Produksi Beras RI Melimpah",Date not found,https://republika.co.id/berita//srr95c416/berbeda-dengan-filipina-yang-darurat-pangan-kementan-sebut-produksi-beras-ri-melimpah
GAMA-ICTM Berikan Alternatif Bangun Ketahanan dalam Pengendalian Penyakit Tropis,Date not found,https://republika.co.id/berita//srptdt291/gama-ictm-berikan-alternatif-bangun-ketahanan-dalam-pengendalian-penyakit-tropis
Pemerintah Stabilkan Harga Pangan Pokok Jelang Ramadhan dan Idul Fitri,Date not found,https://republika.co.id/berita//srpckt423/pemerintah-stabilkan-harga-pangan-pokok-jelang-ramadhan-dan-idul-fitri
"Jual Sembako Dibawah Harga Pasar, Warga Serbu Gerakan Pangan Murah di Kudus",Date not found,https://republika.co.id/berita//sro05w375/jual-sembako-dibawah-harga-pasar-warga-serbu-gerakan-pangan-murah-di-kudus
Seluruh Komoditas Pokok Pangan Cukup untuk Kebutuhan Lebaran dan Idul Fitri,Date not found,https://republika.co.id/berita//srllr6370/seluruh-komoditas-pokok-pangan-cukup-untuk-kebutuhan-lebaran-dan-idul-fitri
PGN Perkuat Ketahanan Energi Melalui BCMS untuk Mitigasi Risiko Industri,Date not found,https://republika.co.id/berita//sripa4522/pgn-perkuat-ketahanan-energi-melalui-bcms-untuk-mitigasi-risiko-industri
Mentan: Polri Punya Peran Strategis Kawal Penyerapan Gabah Petani,Date not found,https://republika.co.id/berita//srib0x451/mentan-polri-punya-peran-strategis-kawal-penyerapan-gabah-petani
"Tensi Geopolitik dan Dampak Perubahan Iklim, Swasembada Pangan Jadi Keniscayaan",Date not found,https://republika.co.id/berita//srd6ju423/tensi-geopolitik-dan-dampak-perubahan-iklim-swasembada-pangan-jadi-keniscayaan
KSAD Tekankan Binter TNI AD Dukung Program Ketahanan Pangan Nasional,Date not found,https://republika.co.id/berita//srcxwh484/ksad-tekankan-binter-tni-ad-dukung-program-ketahanan-pangan-nasional
Teknologi Inovasi Pertanian Jadi Kunci Swasembada Pangan 2027,Date not found,https://republika.co.id/berita//srcfqi522/teknologi-inovasi-pertanian-jadi-kunci-swasembada-pangan-2027
"Program Bantuan Beras Disetop, Ini Alasan Badan Pangan",Date not found,https://republika.co.id/berita//sr9gma490/program-bantuan-beras-disetop-ini-alasan-badan-pangan
NFA Sebut Pemangkasan Anggaran tak Berpengaruh Terhadap Target Swasembada Pangan,Date not found,https://republika.co.id/berita//sr9fu4370/nfa-sebut-pemangkasan-anggaran-tak-berpengaruh-terhadap-target-swasembada-pangan
"Mentan Minta NTT Swasembada Pangan dan Entaskan Kemiskinan, Ini Jawaban Pj Gubernur",Date not found,https://republika.co.id/berita//sr96le349/mentan-minta-ntt-swasembada-pangan-dan-entaskan-kemiskinan-ini-jawaban-pj-gubernur
"Kemenko Pangan Buka Keran Impor Daging Sapi dan Kerbau, Ini Alokasinya",Date not found,https://republika.co.id/berita//sr93fs490/kemenko-pangan-buka-keran-impor-daging-sapi-dan-kerbau-ini-alokasinya
DPR Dukung Peningkatan Volume Pupuk Subsidi untuk Petani,Date not found,https://republika.co.id/berita//sr7ajs522/dpr-dukung-peningkatan-volume-pupuk-subsidi-untuk-petani
"Dukung Ketahanan Pangan, Kapolres Indramayu Hadiri Penanaman Serentak Agroforestri",Date not found,https://republika.co.id/berita//sr5rto512/dukung-ketahanan-pangan-kapolres-indramayu-hadiri-penanaman-serentak-agroforestri
Filipina Umumkan Darurat Ketahanan Pangan,Date not found,https://republika.co.id/berita//sr5lb8416/filipina-umumkan-darurat-ketahanan-pangan
Prabowo: Masalah Pangan Adalah Masalah Kedaulatan,Date not found,https://republika.co.id/berita//sr5hhf418/prabowo-masalah-pangan-adalah-masalah-kedaulatan
Indonesia Kembangkan Pertanian Agroforestri Kejar Swasembada Pangan,Date not found,https://republika.co.id/berita//sr5fmh416/indonesia-kembangkan-pertanian-agroforestri-kejar-swasembada-pangan
"Harga Singkong Anjlok, Kementan dan Satgas Pangan Cek Kondisi Pabrik Tapioka",Date not found,https://republika.co.id/berita//sr3uul490/harga-singkong-anjlok-kementan-dan-satgas-pangan-cek-kondisi-pabrik-tapioka
KSAD Ungkap Presiden Minta TNI AD Fokus Urus Ketahanan Pangan,Date not found,https://republika.co.id/berita//sr3lxs484/ksad-ungkap-presiden-minta-tni-ad-fokus-urus-ketahanan-pangan
"Tantangan Menuju Swasembada Pangan, Fokus Pada Komoditas Utama",Date not found,https://republika.co.id/berita//sqzt98502/tantangan-menuju-swasembada-pangan-fokus-pada-komoditas-utama
"Dukungan BUMN di 100 Hari Presiden Prabowo, dari Swasembada Pangan Hingga 3 Juta Rumah",Date not found,https://republika.co.id/berita//squph9370/dukungan-bumn-di-100-hari-presiden-prabowo-dari-swasembada-pangan-hingga-3-juta-rumah
Swasembada Pangan dan Tantangan Lingkungan,Date not found,https://republika.co.id/berita//squnev416/swasembada-pangan-dan-tantangan-lingkungan
Pemerintah Gandeng Swasta Kirim Bantuan Pangan untuk Terdampak Banjir Pekalongan,Date not found,https://republika.co.id/berita//sqquac423/pemerintah-gandeng-swasta-kirim-bantuan-pangan-untuk-terdampak-banjir-pekalongan
Ini Strategi Mentan Cegah Terulangnya Krisis Pangan,Date not found,https://republika.co.id/berita//sqqt6t423/ini-strategi-mentan-cegah-terulangnya-krisis-pangan
Public Expose “Smartfarm Academy” IZI: Mendorong 10.000 Patriot Ketahanan Pangan Indonesia,Date not found,https://republika.co.id/berita//sqpdg5456/public-expose-%e2%80%9csmartfarm-academy%e2%80%9d-izi-mendorong-10-000-patriot-ketahanan-pangan-indonesia
Menko Zulhas Pimpin Penyaluran Bantuan Pangan ke Korban Banjir Pekalongan,Date not found,https://republika.co.id/berita//sqoqws423/menko-zulhas-pimpin-penyaluran-bantuan-pangan-ke-korban-banjir-pekalongan
Bos Badan Pangan Minta Jajarannya Kawal Bulog dalam Penyerapan Beras 3 Juta Ton,Date not found,https://republika.co.id/berita//sqogik490/bos-badan-pangan-minta-jajarannya-kawal-bulog-dalam-penyerapan-beras-3-juta-ton
Bhimasena Lentera Sosial Salurkan Bantuan Pangan untuk Korban Banjir di Batang,Date not found,https://republika.co.id/berita//sqmpxr370/bhimasena-lentera-sosial-salurkan-bantuan-pangan-untuk-korban-banjir-di-batang
Mentan Targetkan NTT Swasembada Pangan,Date not found,https://republika.co.id/berita//sqlaw4416/mentan-targetkan-ntt-swasembada-pangan
"Dukung Ketahanan Pangan, PPI Ikut Distribusikan Pupuk Bersubsidi",Date not found,https://republika.co.id/berita//sql7pv416/dukung-ketahanan-pangan-ppi-ikut-distribusikan-pupuk-bersubsidi
Menko Zulhas Apresiasi Kinerja Kementan dalam Upaya Swasembada Pangan,Date not found,https://republika.co.id/berita//sqh2x1423/menko-zulhas-apresiasi-kinerja-kementan-dalam-upaya-swasembada-pangan
"Dukung Swasembada Pangan, Tahun Ini Polri Targetkan 300 Ribu Hektare Lahan Jagung",Date not found,https://republika.co.id/berita//sqh22k423/dukung-swasembada-pangan-tahun-ini-polri-targetkan-300-ribu-hektare-lahan-jagung
"Dukung Swasembada Pangan, Ini 2 Bendungan yang Siap Diresmikan Prabowo",Date not found,https://republika.co.id/berita//sqh182490/dukung-swasembada-pangan-ini-2-bendungan-yang-siap-diresmikan-prabowo
"Dorong Swasembada Pangan, Cirebon Butuh 6,3 Ton Benih Jagung",Date not found,https://republika.co.id/berita//sqgzse512/dorong-swasembada-pangan-cirebon-butuh-63-ton-benih-jagung
PNM-BPOM Percepat Pertumbuhan Kualitas UMKM Pangan,Date not found,https://republika.co.id/berita//sqgiqs451/pnm-bpom-percepat-pertumbuhan-kualitas-umkm-pangan
Pertamina Perkuat Ketahanan Energi Lewat Pertamina Digital Hub,Date not found,https://republika.co.id/berita//sqfnk9423/pertamina-perkuat-ketahanan-energi-lewat-pertamina-digital-hub
100 Hari Kerja Prabowo: Kolaborasi BUMN Dukung Pertahanan dan Swasembada Pangan,Date not found,https://republika.co.id/berita//sqfk4m423/100-hari-kerja-prabowo-kolaborasi-bumn-dukung-pertahanan-dan-swasembada-pangan
Hutan Pangan dan Energi Jangan Abaikan Daya Dukung Lingkungan,Date not found,https://republika.co.id/berita//sqdzco416/hutan-pangan-dan-energi-jangan-abaikan-daya-dukung-lingkungan
Program 20 Juta Hektare Hutan Cadangan Pangan Berpotensi Picu Ledakan Emisi Karbon,Date not found,https://republika.co.id/berita//sqdw6k416/program-20-juta-hektare-hutan-cadangan-pangan-berpotensi-picu-ledakan-emisi-karbon
"Dapat Laporan dari Menteri, PrabowoHappySwasembada Pangan Bisa Dicapai Lebih Cepat",Date not found,https://republika.co.id/berita//sqdqzy490/dapat-laporan-dari-menteri-prabowo-happy-swasembada-pangan-bisa-dicapai-lebih-cepat
Kepala NFA Tekankan Pentingnya Penjaminan Keamanan Pangan Segar,Date not found,https://republika.co.id/berita//sqby9h370/kepala-nfa-tekankan-pentingnya-penjaminan-keamanan-pangan-segar
KNEKS Belajar dari Koperasi untuk Mendukung Swasembada Pangan,Date not found,https://republika.co.id/berita//sqbthb370/kneks-belajar-dari-koperasi-untuk-mendukung-swasembada-pangan
"Menko Pangan: Program MBG Utamakan Standar Gizi, Bukan Apa yang Disuka Anak",Date not found,https://republika.co.id/berita//sq7p43423/menko-pangan-program-mbg-utamakan-standar-gizi-bukan-apa-yang-disuka-anak
"Singgung Kedaulatan Pangan, Zulhas Sebut Kedelai Bahan Baku Tahu Tempe Dikuasai Satu Orang",Date not found,https://republika.co.id/berita//sq6chv490/singgung-kedaulatan-pangan-zulhas-sebut-kedelai-bahan-baku-tahu-tempe-dikuasai-satu-orang
Menhut Sebut Program Lahan Pangan 20 Juta Hektare tak Rusak Hutan,Date not found,https://republika.co.id/berita//sq6847416/menhut-sebut-program-lahan-pangan-20-juta-hektare-tak-rusak-hutan
"Pemerintah Larang Impor 4 Komoditas Pangan, Fokus Benahi Distribusi Pupuk",Date not found,https://republika.co.id/berita//sq66xw490/pemerintah-larang-impor-4-komoditas-pangan-fokus-benahi-distribusi-pupuk
Pj Gubernur Jabar Bey Dorong Desa Jadi Sumber Utama Ketahanan Pangan,Date not found,https://republika.co.id/berita//sq5qcb512/pj-gubernur-jabar-bey-dorong-desa-jadi-sumber-utama-ketahanan-pangan
'Aisyiyah Dukung Komitmen Prabowo Setop Impor Pangan,Date not found,https://republika.co.id/berita//sq2u0w458/aisyiyah-dukung-komitmen-prabowo-setop-impor-pangan
"Gelar Sidang Tanwir, 'Aisyiyah Fokus Pendidikan Inklusif Hingga Kedaulatan Pangan",Date not found,https://republika.co.id/berita//sq2syr458/gelar-sidang-tanwir-aisyiyah-fokus-pendidikan-inklusif-hingga-kedaulatan-pangan
